ID_Chamado,Data,Descricao_Usuario,Categoria_ITIL
TKT-1001,2026-05-01,Meu monitor apagou do nada e nao liga mais,Hardware
TKT-1002,2026-05-01,Esqueci a senha do meu email e estou bloqueado,Acessos
TKT-1003,2026-05-02,O excel ta travando muito quando tento abrir a planilha financeira,Software
TKT-1004,2026-05-02,Preciso de reset no meu token da vpn corporativa,Acessos
TKT-1005,2026-05-03,Teclado esta falhando a barra de espaco e o enter,Hardware
TKT-1006,2026-05-03,Da um erro estranho de atualizacao no sistema SAP,Software
TKT-1007,2026-05-04,A internet ta caindo,Nível 1 - Triagem Manual
TKT-1008,2026-05-05, O MOUSE TA TRAVANDO TODO,Hardware
TKT-1009,2026-05-06, MINHA VO ESCORREGOU,Nível 1 - Triagem Manual
